Atoms for Graphene Sheet in LAMMPS

96 atoms
1 atom type(s)
0.0 8.596168 xlo xhi
0.0 11.344000 ylo yhi
0.0 0.0 zlo zhi

Atoms

1 1 0.000000 0.000000 0.000000
2 1 2.456048 0.000000 0.000000
3 1 4.912096 0.000000 0.000000
4 1 7.368144 0.000000 0.000000
5 1 -1.228024 0.709000 0.000000
6 1 1.228024 0.709000 0.000000
7 1 3.684072 0.709000 0.000000
8 1 6.140120 0.709000 0.000000
9 1 -1.228024 2.127000 0.000000
10 1 1.228024 2.127000 0.000000
11 1 3.684072 2.127000 0.000000
12 1 6.140120 2.127000 0.000000
13 1 0.000000 2.836000 0.000000
14 1 2.456048 2.836000 0.000000
15 1 4.912096 2.836000 0.000000
16 1 7.368144 2.836000 0.000000
17 1 0.000000 4.254000 0.000000
18 1 2.456048 4.254000 0.000000
19 1 4.912096 4.254000 0.000000
20 1 7.368144 4.254000 0.000000
21 1 -1.228024 4.963000 0.000000
22 1 1.228024 4.963000 0.000000
23 1 3.684072 4.963000 0.000000
24 1 6.140120 4.963000 0.000000
25 1 -1.228024 6.381000 0.000000
26 1 1.228024 6.381000 0.000000
27 1 3.684072 6.381000 0.000000
28 1 6.140120 6.381000 0.000000
29 1 0.000000 7.090000 0.000000
30 1 2.456048 7.090000 0.000000
31 1 4.912096 7.090000 0.000000
32 1 7.368144 7.090000 0.000000
33 1 0.000000 8.508000 0.000000
34 1 2.456048 8.508000 0.000000
35 1 4.912096 8.508000 0.000000
36 1 7.368144 8.508000 0.000000
37 1 -1.228024 9.217000 0.000000
38 1 1.228024 9.217000 0.000000
39 1 3.684072 9.217000 0.000000
40 1 6.140120 9.217000 0.000000
41 1 -1.228024 10.635000 0.000000
42 1 1.228024 10.635000 0.000000
43 1 3.684072 10.635000 0.000000
44 1 6.140120 10.635000 0.000000
45 1 0.000000 11.344000 0.000000
46 1 2.456048 11.344000 0.000000
47 1 4.912096 11.344000 0.000000
48 1 7.368144 11.344000 0.000000
1 1 0.000000 0.000000 4.000000
2 1 2.456048 0.000000 4.000000
3 1 4.912096 0.000000 4.000000
4 1 7.368144 0.000000 4.000000
5 1 -1.228024 0.709000 4.000000
6 1 1.228024 0.709000 4.000000
7 1 3.684072 0.709000 4.000000
8 1 6.140120 0.709000 4.000000
9 1 -1.228024 2.127000 4.000000
10 1 1.228024 2.127000 4.000000
11 1 3.684072 2.127000 4.000000
12 1 6.140120 2.127000 4.000000
13 1 0.000000 2.836000 4.000000
14 1 2.456048 2.836000 4.000000
15 1 4.912096 2.836000 4.000000
16 1 7.368144 2.836000 4.000000
17 1 0.000000 4.254000 4.000000
18 1 2.456048 4.254000 4.000000
19 1 4.912096 4.254000 4.000000
20 1 7.368144 4.254000 4.000000
21 1 -1.228024 4.963000 4.000000
22 1 1.228024 4.963000 4.000000
23 1 3.684072 4.963000 4.000000
24 1 6.140120 4.963000 4.000000
25 1 -1.228024 6.381000 4.000000
26 1 1.228024 6.381000 4.000000
27 1 3.684072 6.381000 4.000000
28 1 6.140120 6.381000 4.000000
29 1 0.000000 7.090000 4.000000
30 1 2.456048 7.090000 4.000000
31 1 4.912096 7.090000 4.000000
32 1 7.368144 7.090000 4.000000
33 1 0.000000 8.508000 4.000000
34 1 2.456048 8.508000 4.000000
35 1 4.912096 8.508000 4.000000
36 1 7.368144 8.508000 4.000000
37 1 -1.228024 9.217000 4.000000
38 1 1.228024 9.217000 4.000000
39 1 3.684072 9.217000 4.000000
40 1 6.140120 9.217000 4.000000
41 1 -1.228024 10.635000 4.000000
42 1 1.228024 10.635000 4.000000
43 1 3.684072 10.635000 4.000000
44 1 6.140120 10.635000 4.000000
45 1 0.000000 11.344000 4.000000
46 1 2.456048 11.344000 4.000000
47 1 4.912096 11.344000 4.000000
48 1 7.368144 11.344000 4.000000
